monastery,geometry,foundingYear,wikidata_entry
Franziskanerinnenkloster Warthausen,Point(9.79544303 48.12398472),1385,http://www.wikidata.org/entity/Q28976769
Kapuzinerkloster Heidelberg,Point(8.70354363 49.41130084),1629,http://www.wikidata.org/entity/Q28976857
Kollegiatstift St. Maria Wertheim,Point(9.51771434 49.75879866),1481,http://www.wikidata.org/entity/Q28976790
Kollegiatstift Lorch,Point(9.68852271 48.7984167),1144,http://www.wikidata.org/entity/Q28976819
Zisterzienserinnenkloster Lauterstein,Point(9.04779249 49.17634233),1238,http://www.wikidata.org/entity/Q28976730
Johanniterordenshaus Kenzingen,Point(7.76735192 48.1915107),1311,http://www.wikidata.org/entity/Q28976818
"Benediktinerkloster St. Jakob zu den Schotten, Konstanz",Point(9.17384058 47.66651665),1142,http://www.wikidata.org/entity/Q28976760
"Stift der Chorherren vom Heiligen Grab, Droyßig",Point(12.0235 51.03917),1214,http://www.wikidata.org/entity/Q28976735
Benediktinerinnenkloster Giengen,Point(10.24522679 48.6214606),1412,http://www.wikidata.org/entity/Q28976804
Kapuzinerkloster Konstanz,Point(9.17740074 47.66019731),1603,http://www.wikidata.org/entity/Q28976754
Jesuitenkolleg Konstanz,Point(9.17689355 47.66374178),1592,http://www.wikidata.org/entity/Q28976755
Prämonstratenserinnenstift Kreuzfeld,Point(10.01388572 49.36423052),1200,http://www.wikidata.org/entity/Q28976796
Deutschordenskommende Mergentheim,Point(9.77647564 49.49129448),1219,http://www.wikidata.org/entity/Q28976772
Jesuitenkolleg Ettlingen,Point(8.41029561 48.94229047),1661,http://www.wikidata.org/entity/Q28976838
Franziskanerkloster Schwäbisch Hall,Point(9.73696419 49.11217769),1236,http://www.wikidata.org/entity/Q28976802
Deutschordenskommende Altenburg,Point(12.4375 50.98683),1214,http://www.wikidata.org/entity/Q28976745
Franziskanerkloster Rastatt,Point(8.20266251 48.85931233),1699,http://www.wikidata.org/entity/Q28976847
Kapuzinerkloster Mergentheim,Point(9.77663214 49.48984582),1627,http://www.wikidata.org/entity/Q28976776
Kapuzinerkloster Baden-Baden,Point(8.23670665 48.7650144),1624,http://www.wikidata.org/entity/Q28976827
Franziskanerkloster Heidelberg,Point(8.71373261 49.41275608),1250,http://www.wikidata.org/entity/Q28976865
Karmelitenkloster Weinheim,Point(8.67119628 49.54627159),1297,http://www.wikidata.org/entity/Q28976748
Dominikanerinnenkloster Biberach,Point(9.7907196 48.09806212),1283,http://www.wikidata.org/entity/Q28976763
"Kollegiatstift St. Georg, Mansfeld",Point(11.45267 51.59017),1508,http://www.wikidata.org/entity/Q28976744
Dominikanerinnenkloster Bopfingen,Point(10.35098432 48.85757716),1264,http://www.wikidata.org/entity/Q28976811
Benediktinerpropstei St. Ilgen,Point(8.67295215 49.33631979),1150,http://www.wikidata.org/entity/Q28976738
Ritterstift/Kollegiatstift Bruchsal,Point(8.59712828 49.12443466),1507,http://www.wikidata.org/entity/Q28976837
Kapuzinerkloster Wertheim,Point(9.51770037 49.75878973),1631,http://www.wikidata.org/entity/Q28976791
Augustinerchorfrauen vom Heiligen Grab Baden-Baden,Point(8.24281078 48.76343599),1670,http://www.wikidata.org/entity/Q28976826
"Kollegiatstift St. Johann, Konstanz",Point(9.17581673 47.66422013),1266,http://www.wikidata.org/entity/Q28976753
Schwesternsammlung Nidingen,Point(7.7675248 48.18598154),1244,http://www.wikidata.org/entity/Q28976785
Jesuitenniederlassung Neuburg,Point(8.74004566 49.41952565),1706,http://www.wikidata.org/entity/Q28976874
Augustinerkloster Konstanz,Point(9.17461366 47.65880752),1268,http://www.wikidata.org/entity/Q28976758
Dominikanerkloster Pforzheim,Point(8.70382852 48.89124359),1275,http://www.wikidata.org/entity/Q28976752
Deutschordenskommende Weinheim,Point(8.67269866 49.54684229),1273,http://www.wikidata.org/entity/Q28976749
Jesuitenniederlassung Ottersweier,Point(8.11196341 48.66723518),1641,http://www.wikidata.org/entity/Q28976843
Schwesternsammlung Amelungsgasse Konstanz,Point(9.17572779 47.66153103),1320,http://www.wikidata.org/entity/Q28976727
Schwesternsammlung Bopfingen,Point(10.35098432 48.85757716),1307,http://www.wikidata.org/entity/Q28976786
Franziskanerinnenkloster Egesheim,Point(8.85663997 48.11615794),1301,http://www.wikidata.org/entity/Q28977000
Johanniterkommende Heitersheim,Point(7.67279418 47.87029777),1272,http://www.wikidata.org/entity/Q28976934
Dominikanerinnenkloster Rottweil,Point(8.6240056 48.16854157),1306,http://www.wikidata.org/entity/Q28976976
Benediktinerinnenpriorat Bollschweil,Point(7.78768943 47.91994634),1087,http://www.wikidata.org/entity/Q28976933
"Franziskanerinnenkloster Untere Sammlung, Horb",Point(8.68732712 48.44500814),1262,http://www.wikidata.org/entity/Q28976905
Kapuzinerkloster Offenburg,Point(7.94451739 48.46759357),1637,http://www.wikidata.org/entity/Q28976962
Johanniterordenshaus Lenzkirch,Point(8.20474595 47.8686645),1316,http://www.wikidata.org/entity/Q28976937
Augustinerinnenkloster Calw,Point(8.73788223 48.71530105),1450,http://www.wikidata.org/entity/Q28976889
Benediktinerinnenkloster Sulzburg,Point(7.71046015 47.84128941),1000,http://www.wikidata.org/entity/Q28976943
Augustinerkloster Breisach,Point(7.57665822 48.03266527),1271,http://www.wikidata.org/entity/Q28976929
Johanniterkommende Villingen,Point(8.46178284 48.05836627),1253,http://www.wikidata.org/entity/Q28976992
Franziskanerterziarenkloster Bernstein,Point(8.72301244 48.34765162),1361,http://www.wikidata.org/entity/Q28976982
Schwesternsammlung an der Predigerbrücke Konstanz,Point(9.17610045 47.66544289),1265,http://www.wikidata.org/entity/Q28976882
Franziskanerinnenkloster Glatten,Point(8.51602581 48.44084598),1448,http://www.wikidata.org/entity/Q28976899
Benediktinerpriorat Grüningen,Point(7.64638653 47.9839608),1077,http://www.wikidata.org/entity/Q28976931
Franziskanerkloster Kenzingen,Point(7.76691271 48.19299891),1630,http://www.wikidata.org/entity/Q28976953
"Frauensammlung St. Nikolaus/Vetternsammlung, Villingen",Point(8.46166805 48.06037129),1255,http://www.wikidata.org/entity/Q28976990
Franziskanerkloster Pforzheim,Point(8.70109837 48.89171314),1270,http://www.wikidata.org/entity/Q28976883
"Schwesternsammlung, gen. Hollensammlung, Reutlingen",Point(9.21346429 48.4911675),1397,http://www.wikidata.org/entity/Q28977381
Waldbrüderhaus Herrenberg,Point(8.94648789 48.61316069),1470,http://www.wikidata.org/entity/Q28977364
Franziskanerkloster Überlingen,Point(9.15939942 47.76834102),1259,http://www.wikidata.org/entity/Q28977332
Augustinerinnenkloster Böblingen,Point(9.01206324 48.68466294),1481,http://www.wikidata.org/entity/Q28977341
Franziskanerterziarenkloster Aidlingen,Point(8.89441131 48.67832108),1481,http://www.wikidata.org/entity/Q28977334
Schwesternsammlung bei der Leonhardskapelle Reutlingen,Point(9.21988619 48.49013919),1393,http://www.wikidata.org/entity/Q28977380
Waldbrüderhaus Holzgerlingen,Point(9.01770116 48.6522891),1481,http://www.wikidata.org/entity/Q28977367
Franziskanerinnenkloster Heilbronn,Point(9.22091525 49.14232194),1341,http://www.wikidata.org/entity/Q28977362
Waldbrüderhaus Gerlingen,Point(9.06445738 48.79966718),1300,http://www.wikidata.org/entity/Q28977352
Fulradszelle (?) Schwäbisch Gmünd,Point(9.79823224 48.80005555),782,http://www.wikidata.org/entity/Q28977386
Waldbrüderhaus Eltingen,Point(9.01705961 48.75813054),1481,http://www.wikidata.org/entity/Q28977347
Deutschordenskommende Giengen,Point(10.24523564 48.62182022),1275,http://www.wikidata.org/entity/Q28977356
Franziskanerinnenkloster Gerlingen,Point(9.06457999 48.79974804),1344,http://www.wikidata.org/entity/Q28977354
"Franziskanerinnenkloster, gen. Reiche Sammlung, Reutlingen",Point(9.2141895 48.48989817),1346,http://www.wikidata.org/entity/Q28977378
Antoniterhaus Heilbronn,Point(9.21921422 49.14197451),1435,http://www.wikidata.org/entity/Q28977360
Schwesternsammlung bei der Katharinenkapelle Reutlingen,Point(9.211808055 48.496341666),1376,http://www.wikidata.org/entity/Q28977379
Prämonstratenserinnenstift Bruderhartmann,Point(10.10762862 49.29069843),1202,http://www.wikidata.org/entity/Q28977342
Benediktinerkloster (?) Altshausen,Point(9.53886784 47.9351717),1100,http://www.wikidata.org/entity/Q28977336
Franziskanerinnenkloster Kiebingen,Point(8.97205759 48.47648026),1405,http://www.wikidata.org/entity/Q28977368
Brüder- und Schwesternkonvent am Hl. Geist-Spital Biberach,Point(9.7907196 48.09806212),1239,http://www.wikidata.org/entity/Q28977338
Augustinerinnenkloster Hermaringen,Point(10.2603614 48.59682621),1400,http://www.wikidata.org/entity/Q28977363
Franziskanerinnenkloster Bodelshausen,Point(8.97428886 48.39490627),1522,http://www.wikidata.org/entity/Q28977340
Benediktinerpropstei Kohlberg,Point(9.33778432 48.55826994),1100,http://www.wikidata.org/entity/Q28977370
Dominikanerinnenkloster Dornhan,Point(8.5084484 48.35049729),1360,http://www.wikidata.org/entity/Q28977343
Schwesternsammlung von Au Konstanz,Point(9.17419324 47.66048106),1246,http://www.wikidata.org/entity/Q28977327
Franziskanerinnenkloster Herrenberg,Point(8.87072042 48.59637469),1350,http://www.wikidata.org/entity/Q28977366
Benediktinerpropstei Rötsee,Point(9.91939139 47.82347798),1000,http://www.wikidata.org/entity/Q28977382
Franziskanerinnenkloster Poltringen,Point(8.93912063 48.5360449),1426,http://www.wikidata.org/entity/Q28977377
Schwesternsammlung Ertingen,Point(9.41890333 48.10932931),1254,http://www.wikidata.org/entity/Q28977350
Schwesternsammlung an der Brücke Konstanz,Point(9.17787261 47.66583589),1233,http://www.wikidata.org/entity/Q28977326
Schwesternsammlung Affstätt,Point(8.85853037 48.6068818),1400,http://www.wikidata.org/entity/Q28977333
Schwesternsammlung im Kürnberg/Steißlingen,Point(8.92556065 47.7995298),1447,http://www.wikidata.org/entity/Q28977040
Benediktinerkloster (?) Ensmad,Point(9.34399919 48.19378311),1378,http://www.wikidata.org/entity/Q28977163
Franziskanerinnenkloster Säckingen,Point(7.94662093 47.55724235),1340,http://www.wikidata.org/entity/Q28977051
Franziskanerinnenkloster Dürrwangen,Point(8.88941721 48.23865569),1370,http://www.wikidata.org/entity/Q28977105
Franziskanerinnenkloster Ebingen,Point(9.02529438 48.21311963),1344,http://www.wikidata.org/entity/Q28977089
"Franziskanerinnenkloster An der Frauenstraße, Ulm",Point(9.99663946 48.39896836),1284,http://www.wikidata.org/entity/Q28977144
Franziskanerinnenkloster (?) Dettingen,Point(8.93400976 48.43532262),1446,http://www.wikidata.org/entity/Q28977077
Schwesternsammlung,Point(8.81825979 47.98495167),1320,http://www.wikidata.org/entity/Q28977048
Waldbrüderhaus Entringen,Point(8.97864997 48.56236248),1400,http://www.wikidata.org/entity/Q28977070
"Franziskanerinnenkloster Beim Hirschbad, Ulm",Point(9.98165526 48.07441938),1393,http://www.wikidata.org/entity/Q28977143
Dominikanerinnenkloster Buchhorn,Point(9.4796688 47.65089361),1260,http://www.wikidata.org/entity/Q28977165
Johanniterhof Jungental bei Starzeln,Point(9.06420379 48.30529323),1406,http://www.wikidata.org/entity/Q28977110
Franziskanerinnenkloster Dotternhausen,Point(8.79237942 48.22872834),1480,http://www.wikidata.org/entity/Q28977134
Stift der Kanoniker vom gemeinsamen Leben Dettingen,Point(9.34564659 48.52921799),1482,http://www.wikidata.org/entity/Q28977058
Schwesternsammlung Kernhausen,Point(8.80505867 48.1931462),1258,http://www.wikidata.org/entity/Q28977136
Kapuzinerkloster Radolfzell,Point(8.9741779 47.74100025),1625,http://www.wikidata.org/entity/Q28977036
Franziskanerinnenkloster Ofterdingen,Point(9.0347756 48.42009276),1474,http://www.wikidata.org/entity/Q28977075
Schwesternsammlung Hechingen,Point(8.97158102 48.35836716),1372,http://www.wikidata.org/entity/Q28977122
Benediktinerabtei Langenau,Point(10.12081519 48.49646099),1095,http://www.wikidata.org/entity/Q28977159
Benediktinerpropstei Hindebach,Point(9.00574259 48.53304792),1100,http://www.wikidata.org/entity/Q28977088
"Klarissenkloster Auf dem Gries, Ulm",Point(9.99977109 48.39957968),1235,http://www.wikidata.org/entity/Q28977146
Augustinerchorfrauenstift Riedern am Wald,Point(8.2883444 47.71766435),1247,http://www.wikidata.org/entity/Q28977054
Augustinerkloster Tübingen,Point(9.05349848 48.51956424),1262,http://www.wikidata.org/entity/Q28977086
Benediktinerkloster (?) Altenburg,Point(9.18614253 48.54467708),1085,http://www.wikidata.org/entity/Q28977066
Franziskanerterziarenkloster Dettingen,Point(8.93478002 48.43536802),1395,http://www.wikidata.org/entity/Q28977076
Franziskanerinnenkloster Riedlingen,Point(9.47633773 48.15428813),1420,http://www.wikidata.org/entity/Q28977161
Franziskanerinnenkloster Unlingen,Point(9.52134039 48.16794234),1414,http://www.wikidata.org/entity/Q28977164
Deutschordenskommende Heidelberg,Point(8.70503253 49.41119674),1280,http://www.wikidata.org/entity/Q28977045
Schwesternsammlung Kremensee bei Trillfingen,Point(8.82271688 48.4008886),1384,http://www.wikidata.org/entity/Q28977120
Franziskanerkloster Pfullingen,Point(9.22640416 48.46219477),1237,http://www.wikidata.org/entity/Q28977061
"Kollegiatstift St. Georg, Tübingen",Point(9.05607106 48.52010256),1476,http://www.wikidata.org/entity/Q28977087
Schwesternsammlung Haigerloch,Point(8.80544404 48.36525758),1348,http://www.wikidata.org/entity/Q28977114
Schwesternsammlung Bodenwald,Point(9.02931448 47.7908885),1469,http://www.wikidata.org/entity/Q28977044
Franziskanerkloster Reutlingen,Point(9.21246005 48.49043196),1259,http://www.wikidata.org/entity/Q28977069
Schwesternsammlung Meßkirch,Point(9.11206028 47.99340321),1295,http://www.wikidata.org/entity/Q28977156
Schwesternsammlung Neuenburg,Point(7.5600783 47.81442666),1374,http://www.wikidata.org/entity/Q28977106
Deutschordenskommende Mainau,Point(9.19997783 47.70486962),1271,http://www.wikidata.org/entity/Q28977019
Kapuzinerkloster Stockach,Point(9.01473206 47.85378539),1718,http://www.wikidata.org/entity/Q28977043
"Franziskanerkloster St. Luzen, Hechingen",Point(8.97158102 48.35836716),1586,http://www.wikidata.org/entity/Q28977123
"Franziskanerinnenkloster bei St. Ursula, Radolfzell",Point(8.96897987 47.7374014),1371,http://www.wikidata.org/entity/Q28977039
Deutschordenskommende Ulm,Point(9.98486832 48.39783773),1216,http://www.wikidata.org/entity/Q28977140
"Kollegiatstift St. Nikolaus, Markdorf",Point(9.3913022 47.72068185),1389,http://www.wikidata.org/entity/Q28977171
Johanniterkommende Hemmendorf,Point(8.92037303 48.41838043),1258,http://www.wikidata.org/entity/Q28977078
Kollegiatstift Radolfzell,Point(8.96961994 47.73723068),826,http://www.wikidata.org/entity/Q28977037
Dominikanerinnenkloster Hirrlingen,Point(8.88892466 48.41096235),1358,http://www.wikidata.org/entity/Q28977085
Dominikanerinnenkloster Balingen,Point(8.85390352 48.27653146),1430,http://www.wikidata.org/entity/Q28977093
Dominikanerkloster Ulm,Point(9.99684981 48.39729381),1281,http://www.wikidata.org/entity/Q28977142
Klarissenkloster Pfullingen,Point(9.22640416 48.46219477),1250,http://www.wikidata.org/entity/Q28977063
Kapuzinerinnenkloster Markdorf,Point(9.39223584 47.72254043),1689,http://www.wikidata.org/entity/Q28977168
"Augustinerchorherrenstift St. Michael zu den Wengen, Ulm",Point(9.98719917 48.39895088),1183,http://www.wikidata.org/entity/Q28977137
Schwesternsammlung Stetten bei Haigerloch,Point(8.81736354 48.35692255),1370,http://www.wikidata.org/entity/Q28977117
Franziskanerinnenkloster Munderkingen,Point(9.64280448 48.23540603),1418,http://www.wikidata.org/entity/Q28977160
Kapuzinerkloster Markdorf,Point(9.3835804 47.7218682),1659,http://www.wikidata.org/entity/Q28977169
Franziskanerinnenkloster Balingen,Point(8.85288777 48.27367934),1369,http://www.wikidata.org/entity/Q28977095
"Kollegiatstift St. Jakob, Hechingen",Point(8.96381317 48.35164724),1499,http://www.wikidata.org/entity/Q28977124
Johanniterhaus Schwenningen,Point(8.53651034 48.06695664),1212,http://www.wikidata.org/entity/Q28976989
Kapuzinerkloster Oberkirch,Point(8.07693668 48.53243705),1697,http://www.wikidata.org/entity/Q28976961
Franziskanerkloster Breisach,Point(7.58013805 48.0299742),1302,http://www.wikidata.org/entity/Q28976930
Franziskanerkloster Hausach,Point(8.17169452 48.28342054),1475,http://www.wikidata.org/entity/Q28976958
Ursulinenkloster Staufen,Point(7.73063383 47.88233796),1745,http://www.wikidata.org/entity/Q28976948
"Dominikanerinnenkloster Klause bei St. Jakob, Rottweil",Point(8.6388069 48.15713144),1307,http://www.wikidata.org/entity/Q28976970
Augustinerchorfrauenstift Breisach,Point(7.57681871 48.03121926),1731,http://www.wikidata.org/entity/Q28976928
Franziskanerkloster Villingen,Point(8.45702484 48.05921628),1268,http://www.wikidata.org/entity/Q28976995
Klarissenkloster/Bickentorsammlung Villingen,Point(8.46131324 48.05965914),1278,http://www.wikidata.org/entity/Q28976994
Kollegiatstift Hl. Kreuz Horb,Point(8.68731388 48.44496314),1387,http://www.wikidata.org/entity/Q28976907
"Franziskanerinnenkloster Mittlere Sammlung, Horb",Point(8.68725684 48.44544861),1293,http://www.wikidata.org/entity/Q28976906
Kapuzinerkloster Rottweil,Point(8.62437009 48.16649228),1623,http://www.wikidata.org/entity/Q28976978
Kapuzinerkloster Staufen,Point(7.72915058 47.8795694),1683,http://www.wikidata.org/entity/Q28976949
"Franziskanerinnenkloster Wittengasse, Konstanz",Point(9.17482067 47.66099277),1240,http://www.wikidata.org/entity/Q28976936
"Schwesternsammlung im Steinhaus, Konstanz",Point(9.17598169 47.66575787),1264,http://www.wikidata.org/entity/Q28976926
Kapuzinerkloster Mahlberg,Point(7.80757435 48.28631168),1672,http://www.wikidata.org/entity/Q28976956
Dominikanerinnenkloster Dornstetten,Point(8.50023795 48.46856664),1276,http://www.wikidata.org/entity/Q28976897
Benediktinerniederlassung Tuniberg/Rimsingen,Point(7.68858096 48.00423654),1072,http://www.wikidata.org/entity/Q28976960
"Benediktinerabtei St. Georg, Villingen",Point(8.456371067 48.061188795),1566,http://www.wikidata.org/entity/Q28976993
Franziskanerkloster Neuenburg am Rhein,Point(7.56136985 47.81455978),1292,http://www.wikidata.org/entity/Q28976944
Paulinerkloster Kirnhalden,Point(7.84669824 48.19740609),1360,http://www.wikidata.org/entity/Q28976954
Franziskanerinnenkloster Dornstetten,Point(8.50023354 48.46901627),1360,http://www.wikidata.org/entity/Q28976898
Antoniterhaus Villingen,Point(8.45792843 48.05748479),1350,http://www.wikidata.org/entity/Q28976996
Franziskanerkloster Offenburg,Point(7.94440517 48.47170235),1280,http://www.wikidata.org/entity/Q28976963
Kapuzinerkloster Villingen,Point(8.46092944 48.05658155),1655,http://www.wikidata.org/entity/Q28976997
Franziskanerinnenkloster Deißlingen,Point(8.60791595 48.1115958),1270,http://www.wikidata.org/entity/Q28976979
"Dominikanerinnenkloster Klause von St. Moritz, Rottweil",Point(8.63940976 48.1593367),1331,http://www.wikidata.org/entity/Q28976971
"Kollegiatstift St. Mauritius, Konstanz",Point(9.17580075 47.66342867),901,http://www.wikidata.org/entity/Q28977016
Schwesternsammlung Brunnen bei Möhringen,Point(8.76345 47.95967),1275,http://www.wikidata.org/entity/Q28977006
"Kollegiatstift St. Michael, Pforzheim",Point(8.70299031 48.8923205),1460,http://www.wikidata.org/entity/Q28976884
"Schwesternsammlung Klause von St. Nikolaus, Rottweil",Point(8.64038479 48.16215466),1318,http://www.wikidata.org/entity/Q28976977
Zisterzienserinnenkloster Billigheim,Point(9.25460153 49.34710885),1166,http://www.wikidata.org/entity/Q28976881
Franziskanerkloster Horb,Point(8.69151632 48.4451813),1639,http://www.wikidata.org/entity/Q28976903
Dominikanerinnenkloster Horb,Point(8.68684096 48.44493488),1218,http://www.wikidata.org/entity/Q28976904
Jesuitenkolleg Rottweil,Point(8.6288951 48.1672534),1652,http://www.wikidata.org/entity/Q28976974
Schwesternsammlung Ihringen,Point(7.64693022 48.0441358),1341,http://www.wikidata.org/entity/Q28976932
Benediktinerkloster (?) Enzklösterle,Point(8.47166244 48.6678979),1145,http://www.wikidata.org/entity/Q28976892
Bruderhaus Aichhalden,Point(8.83706121 47.95301643),1471,http://www.wikidata.org/entity/Q28977007
Franziskanerinnenkloster Dürbheim,Point(8.7929235 48.05640763),1317,http://www.wikidata.org/entity/Q28977003
Schwesternsammlung Dauchingen,Point(8.55129405 48.09043426),1260,http://www.wikidata.org/entity/Q28976998
Johanniterkommende Neckarelz,Point(9.10297028 49.3416616),1297,http://www.wikidata.org/entity/Q28976878
"Schwesternsammlung Klause bei St. Pelagius, Rottweil",Point(8.6436 48.15791081),1314,http://www.wikidata.org/entity/Q28976973
Johanniterkommende Neuenburg am Rhein,Point(7.55981387 47.81239967),1257,http://www.wikidata.org/entity/Q28976945
Schwesternsammlung Geisingen,Point(8.65107718 47.92457868),1323,http://www.wikidata.org/entity/Q28977002
"Benediktinerpriorat St. Nikolaus, Rippoldsau",Point(8.33001619 48.42674866),1140,http://www.wikidata.org/entity/Q28976901
Ehemaliges Kloster der Serviten,Point(12.462494133 48.477905744),1861,http://www.wikidata.org/entity/Q41230397
Kloster St. Clara,Point(11.742335956 48.402624651),1850,http://www.wikidata.org/entity/Q41142973
Pallottinerkloster mit Pallottinerkirche St. Johannes der Täufer (Freising),Point(11.742100211 48.405906467),1930,http://www.wikidata.org/entity/Q41163133
Zisterzienserinnenkloster Frankenhausen,Point(12.39521 50.841777),1410,http://www.wikidata.org/entity/Q31842641
Westteil des ehem. Theatinerklosters,Point(11.575496073 48.141898501),1676,http://www.wikidata.org/entity/Q41176083
Ehemaliges Kloster der Serviten,Point(12.46227 48.47806),1861,http://www.wikidata.org/entity/Q41230397
Zisterzienserinnenkloster Aftholderbach,Point(7.860419444 50.211502777),1222,http://www.wikidata.org/entity/Q30142532
Franziskanerinnenkloster Kißlegg,Point(9.88149982 47.78778151),1420,http://www.wikidata.org/entity/Q28977203
Kollegiatstift Hettingen,Point(9.23155936 48.21643143),1503,http://www.wikidata.org/entity/Q28977219
Franziskanerinnenkloster Königseggwald,Point(9.41866498 47.92789391),1521,http://www.wikidata.org/entity/Q28977192
Antoniterhaus Ravensburg,Point(9.61682 47.78164),1440,http://www.wikidata.org/entity/Q28977282
"Franziskanerinnenkloster Auf der Wiese, Überlingen",Point(9.16353006 47.77100639),1250,http://www.wikidata.org/entity/Q28977183
Kollegiatstift Hl. Kreuz Rottweil,Point(8.62489551 48.16818474),1768,http://www.wikidata.org/entity/Q28977308
Kapuzinerkloster Neustadt,Point(8.21329091 47.91347662),1669,http://www.wikidata.org/entity/Q28977303
Schwesternsammlung Kenzingen,Point(7.76987673 48.19167263),1351,http://www.wikidata.org/entity/Q28977251
"Dominikanerinnenkloster Maria zu den Engeln, Pfullendorf",Point(9.25511259 47.92476812),1255,http://www.wikidata.org/entity/Q28977225
"Schwesternsammlung Auf der Eich, Ulm",Point(9.97984051 48.39973327),1340,http://www.wikidata.org/entity/Q28977257
"Franziskanerinnenkloster St. Gallus, Überlingen",Point(9.15684759 47.76709439),1401,http://www.wikidata.org/entity/Q28977182
"Kollegiatstift St. Katharina, Wolfegg",Point(9.79175498 47.82236139),1511,http://www.wikidata.org/entity/Q28977216
Zisterzienserkonvent Birnau,Point(9.21929895 47.74619767),1384,http://www.wikidata.org/entity/Q28977176
Schwesternsammlung Weppach,Point(9.36463158 47.73970224),1384,http://www.wikidata.org/entity/Q28977172
Augustinerinnenkloster Wurzach,Point(9.89962988 47.90936445),1273,http://www.wikidata.org/entity/Q28977197
Benediktinerpropstei Grafenhausen,Point(8.26116905 47.77518953),1096,http://www.wikidata.org/entity/Q28977240
Franziskanerkloster Waldsee,Point(9.75594343 47.92007838),1650,http://www.wikidata.org/entity/Q28977194
Kapuzinerinnenkloster Pfullendorf,Point(9.25523128 47.9244171),1339,http://www.wikidata.org/entity/Q28977299
Antoniterhaus Reutlingen,Point(9.21180828 48.49634143),1411,http://www.wikidata.org/entity/Q28977283
Dominikanerinnenkloster Hl. Kreuz Meersburg,Point(9.2719985 47.69504351),1300,http://www.wikidata.org/entity/Q28977174
Schwesternsammlung Kattenhorn,Point(8.90981445 47.65654994),1352,http://www.wikidata.org/entity/Q28977253
Kapuzinerkloster Überlingen,Point(9.1562623 47.76765282),1619,http://www.wikidata.org/entity/Q28977186
Antoniterhaus Konstanz,Point(9.17214502 47.66108677),1400,http://www.wikidata.org/entity/Q28977281
Kapuzinerkloster Ravensburg,Point(9.61459987 47.78561007),1629,http://www.wikidata.org/entity/Q28977212
Bruderhaus der Paulaner auf dem Gottesberg bei Wurzach,Point(9.90011107 47.90394639),1763,http://www.wikidata.org/entity/Q28977200
Franziskanerkloster Sinsheim,Point(8.88581032 49.25207848),1716,http://www.wikidata.org/entity/Q28977276
Franziskanerinnenkloster Waldsee,Point(9.75190346 47.92104927),1466,http://www.wikidata.org/entity/Q28977193
Zisterzienserniederlassung Frauenberg,Point(9.03724404 47.79335049),1350,http://www.wikidata.org/entity/Q28977259
Johanniterkommende Rottweil,Point(8.62926202 48.16670599),1247,http://www.wikidata.org/entity/Q28977306
Brüder- und Schwesternkonvent am Hl. Geist-Spital Rottweil,Point(8.62914528 48.16798266),1275,http://www.wikidata.org/entity/Q28977288
Benediktinerkloster (?) Königseggwald,Point(9.42184988 47.92954608),1083,http://www.wikidata.org/entity/Q28977191
Augustinerinnenkloster Tübingen,Point(9.05589643 48.52130768),1310,http://www.wikidata.org/entity/Q28977290
"Prämonstratenserstift St. Wiperti, Quedlinburg, zuvor Kollegiatstift",Point(11.150166666 51.788),911,http://www.wikidata.org/entity/Q28977277
Zisterzienserkloster Eckenweiher,Point(8.86555818 48.95867088),1138,http://www.wikidata.org/entity/Q28977279
Paulinerkloster (Obere Zelle) Argenhardt,Point(9.60579056 47.64765201),1355,http://www.wikidata.org/entity/Q28977180
Franziskanerkloster Heitersheim,Point(7.66787355 47.87087938),1619,http://www.wikidata.org/entity/Q28977236
Benediktinerpropstei Bissingen,Point(9.49099723 48.59970461),1284,http://www.wikidata.org/entity/Q28977320
Redemptoristenkloster Jestetten,Point(8.56655632 47.65225181),1802,http://www.wikidata.org/entity/Q28977313
Kapuzinerkloster Wangen,Point(9.83216297 47.68509596),1641,http://www.wikidata.org/entity/Q28977321
Zisterzienserinnenkloster Maurach,Point(9.22351584 47.74069419),1750,http://www.wikidata.org/entity/Q28977175
"Kollegiatstift St. Nikolaus, Überlingen",Point(9.16034322 47.76724244),1609,http://www.wikidata.org/entity/Q28977181
Waldbrüderhaus Dornhan,Point(8.51789239 48.35053721),1767,http://www.wikidata.org/entity/Q28977261
Schwesternsammlung Altbirnau,Point(9.19621099 47.76252767),1227,http://www.wikidata.org/entity/Q28977187
Schwesternsammlung Maselheim,Point(9.88417051 48.13444279),1230,http://www.wikidata.org/entity/Q28977254
Kapuzinerkloster Bruchsal,Point(8.60623542 49.12491562),1669,http://www.wikidata.org/entity/Q28977260
"Franziskanerinnenkloster Im Nonnenstein, Isny",Point(10.04214656 47.69448748),1405,http://www.wikidata.org/entity/Q28977202
"Ursulinenkloster St. Ursula, Villingen",Point(8.46191804 48.05955405),1782,http://www.wikidata.org/entity/Q28977309
Lazaristenniederlassung Neuburg/Heidelberg,Point(8.74004566 49.41952565),1781,http://www.wikidata.org/entity/Q28977274
Franziskanerkloster Hedingen,Point(9.22363852 48.0818887),1624,http://www.wikidata.org/entity/Q28977234
Johanniterkommende Überlingen,Point(9.15946717 47.76868269),1257,http://www.wikidata.org/entity/Q28977184
Benediktinerinnenkloster (?) Kentheim,Point(8.7306784 48.69517729),1100,http://www.wikidata.org/entity/Q28977297
